logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.443905239702759	0.661067441280368	-11.4070166684441	3.36654628892255e-24	6.21134001646226e-23	44.2285718126349	0.853954837103591	0.410049597400831	-0.44390523970276	7	47344579	R	II	TNS3	Body	opensea	Body-opensea		NA	NA	low-CpG:47311095-47311281			cg10158598
-0.439392416142674	0.383144993481955	-11.3946749882645	3.68621520685278e-24	6.77613089494997e-23	44.1387589696611	0.574071460020141	0.134679043877467	-0.439392416142674	19	56988398	F	II	ZNF667	5'UTR	island	5'UTR-island	chr19:56988313-56989741	NA	NA				cg05508084
-0.467156946074799	0.411064112918285	-11.3513783060187	5.06639292966608e-24	9.17824806098927e-23	43.8238930725574	0.614054928772215	0.146897982697416	-0.467156946074799	7	553412	F	II	PDGFA	Body	shelf	Body-shelf	chr7:556611-562845	TRUE	TRUE				cg05892024
-0.459367405051029	0.459496305682727	-11.337972638495	5.59029704799824e-24	1.00184534910363e-22	43.7264708544398	0.659102380496566	0.199734975445538	-0.459367405051029	6	35693573	F	II	FKBP5	5'UTR	shelf	5'UTR-shelf	chr6:35695725-35696156	NA	TRUE		rs79163804		cg23416081
-0.500554517704457	0.630616412646392	-11.2425048874182	1.12558641675583e-23	1.94738134386823e-22	43.0336254767719	0.848119268553686	0.347564750849229	-0.500554517704456	6	158448508	R	I	SYNJ2	Body	opensea	Body-opensea		NA	TRUE				cg05987787
-0.428335481217346	0.398120015146822	-11.2396044060918	1.14974658265556e-23	1.98232169423373e-22	43.0126017868206	0.584241980199598	0.155906498982252	-0.428335481217346	8	19796299	R	II	LPL	TSS1500	shore	TSS1500-shore	chr8:19796843-19798006	NA	TRUE				cg00471141
-0.475823545286422	0.575009780297712	-11.1728197864796	1.8740766098903e-23	3.16566994913903e-22	42.5289593558957	0.781766439856693	0.305942894570271	-0.475823545286422	3	194930170	F	II	C3orf21	Body	opensea	Body-opensea		NA	TRUE				cg24042854
-0.4288537350279	0.491071765050668	-10.9983500092794	6.68947369467369e-23	1.08595352186261e-21	41.2695313834096	0.677418923723505	0.248565188695605	-0.4288537350279	5	172306112	F	II	ERGIC1	Body	opensea	Body-opensea		NA	TRUE				cg16345114
-0.45835739349632	0.525317132802504	-10.9159551405663	1.21750558361465e-22	1.92035581011774e-21	40.6768682373238	0.724484333547928	0.266126940051609	-0.45835739349632	3	48310616	F	II	ZNF589	3'UTR	opensea	3'UTR-opensea		NA	NA				cg11307417
-0.428172123856382	0.426980325511587	-10.9096375081356	1.27464189385788e-22	1.99162795915293e-21	40.6314833393404	0.613031307901562	0.18485918404518	-0.428172123856382	6	79911416	R	II	HMGN3	Body	opensea	Body-opensea		NA	NA				cg22032366
-0.427381807774125	0.514756258700134	-10.8982200392699	1.3847598869825e-22	2.13697513423226e-21	40.5494830379183	0.700463829935319	0.273082022161194	-0.427381807774125	14	102653321	F	II	WDR20	Body	opensea	Body-opensea		NA	TRUE				cg01755336
-0.478103909535539	0.422501846313182	-10.8809746715326	1.56930623631355e-22	2.39223511633164e-21	40.4256782924812	0.630249378432791	0.152145468897252	-0.478103909535539	14	69030612	F	II	RAD51L1	Body	opensea	Body-opensea		NA	TRUE		rs17105852		cg27064708
-0.412424397530277	0.336353872620115	-10.8703149303013	1.69542698961571e-22	2.56882877214502e-21	40.3491830072877	0.515562092975533	0.103137695445256	-0.412424397530277	11	36383991	R	I	PRR5L	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg16829924
-0.447321127591339	0.489555786853772	-10.868619023659	1.71640269152772e-22	2.59275331046483e-21	40.3370152264355	0.683927467295246	0.236606339703908	-0.447321127591338	1	29513749	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg00018103
-0.479986491171157	0.386244001657195	-10.8347947731824	2.19316762453776e-22	3.27338451423547e-21	40.0944600517852	0.594809560320852	0.114823069149695	-0.479986491171157	19	56988702	F	I	ZNF667	5'UTR	island	5'UTR-island	chr19:56988313-56989741	TRUE	NA				cg24732137
-0.428500362759329	0.422956085266435	-10.8193327893843	2.45301393473444e-22	3.65031835525959e-21	39.9836623975304	0.609149695274953	0.180649332515624	-0.428500362759329	16	89183678	F	II	ACSF3	Body	shelf	Body-shelf	chr16:89186198-89186551	NA	NA				cg10202714
-0.460882909500795	0.457754589725833	-10.7444570358693	4.21577888928848e-22	6.09216602498336e-21	39.4478446182018	0.658019187306535	0.197136277805741	-0.460882909500795	4	81075674	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg22535163
-0.409040972545035	0.507670213258737	-10.716113762599	5.17328827782457e-22	7.36935652111763e-21	39.2453362859266	0.685408254900329	0.276367282355295	-0.409040972545035	19	46651227	F	II	IGFL2	5'UTR	opensea	5'UTR-opensea		NA	NA				cg10833393
-0.427747851438691	0.558770277246296	-10.6900160180959	6.24520762675665e-22	8.82091472705741e-21	39.059028826287	0.744636903169061	0.31688905173037	-0.427747851438691	5	81149002	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg03716908
-0.42848295847593	0.475664297749684	-10.6654590737363	7.45487317381606e-22	1.04118340416425e-20	38.8838594042031	0.661850345182678	0.233367386706747	-0.42848295847593	5	172305986	R	II	ERGIC1	Body	opensea	Body-opensea		NA	TRUE				cg24699021
-0.417026506751499	0.40656089349396	-10.6455115535246	8.60713047361003e-22	1.19876468991783e-20	38.7416694821883	0.587768839880028	0.170742333128529	-0.417026506751499	9	115631083	F	II	SNX30	Body	opensea	Body-opensea		NA	TRUE				cg14350114
-0.463234879415098	0.696637150319486	-10.6367126951581	9.17020373940961e-22	1.27363940825133e-20	38.6789779878688	0.897923734827237	0.43468885541214	-0.463234879415098	7	2284600	R	I	NUDT1	Body	shelf	Body-shelf	chr7:2281362-2282105	NA	NA				cg03663120
-0.436149233539529	0.57646592864856	-10.6360661909878	9.2129941169661e-22	1.27603796633879e-20	38.674372363874	0.765983155127046	0.329833921587517	-0.436149233539529	3	190037695	R	II	CLDN1	Body	shelf	Body-shelf	chr3:190039817-190040465	NA	NA				cg03601836
-0.464097980007674	0.417110714949555	-10.5067879013962	2.33279885093446e-21	3.06947217228218e-20	37.7553359854934	0.618772337214795	0.15467435720712	-0.464097980007674	12	125223502	R	I		IGR	shore	IGR-shore	chr12:125223520-125223750	TRUE	NA			rs56069317	cg13328209
-0.409501848862338	0.353503306706334	-10.4705294062335	3.02512712748299e-21	3.93896761391015e-20	37.4982758563793	0.531441610081041	0.121939761218703	-0.409501848862338	7	155790956	F	II		IGR	opensea	IGR-opensea		NA	NA				cg09016797
-0.451820252591701	0.413875147961773	-10.4671211050719	3.09989004469801e-21	4.02583122688053e-20	37.4741282395502	0.610201805337928	0.158381552746227	-0.451820252591701	17	1549012	R	I	SCARF1	5'UTR	shore	5'UTR-shore	chr17:1546742-1547324	NA	NA				cg00869668
-0.421794217908945	0.469365111014481	-10.4655733580304	3.13444524060129e-21	4.06016222875814e-20	37.4631634558067	0.652644741415392	0.230850523506447	-0.421794217908945	17	80825525	F	II	TBCD	Body	shelf	Body-shelf	chr17:80827970-80828316	NA	NA				cg21693422
-0.394396338187441	0.650980500854227	-10.4620066263812	3.21554348074377e-21	4.14374159889661e-20	37.437897652836	0.822355100185675	0.427958761998234	-0.394396338187441	1	3159568	R	II	PRDM16	Body	shore	Body-shore	chr1:3157509-3158300	NA	NA			rs78412927	cg07832245
-0.416773001570185	0.452111387804408	-10.4301683968749	4.03854206882886e-21	5.17761803696008e-20	37.2124989043431	0.633209180153357	0.216436178583172	-0.416773001570185	3	108020451	R	II	HHLA2	TSS1500	opensea	TSS1500-opensea		NA	NA				cg02124498
-0.431593970586713	0.529580657627288	-10.4291846219865	4.06706458143113e-21	5.2008498483774e-20	37.2055381516872	0.717118513894133	0.28552454330742	-0.431593970586713	7	47343625	F	II	TNS3	Body	opensea	Body-opensea		NA	NA				cg12292947
-0.431923304527423	0.583440669529516	-10.3727293156146	6.08855137119602e-21	7.61068921399502e-20	36.8064788785173	0.771121629234884	0.339198324707461	-0.431923304527423	7	47343605	F	I	TNS3	Body	opensea	Body-opensea		NA	NA				cg27525731
-0.438650818013838	0.566471534583767	-10.3589479532941	6.71800457477576e-21	8.29383280836513e-20	36.7091823482324	0.757075759077875	0.318424941064037	-0.438650818013838	1	2066631	F	I	PRKCZ	5'UTR	island	5'UTR-island	chr1:2066367-2066666	NA	NA				cg00866690
-0.416015626242092	0.520102240569355	-10.3446318599186	7.44052371884464e-21	9.07380941322517e-20	36.6081601575716	0.700870935305502	0.28485530906341	-0.416015626242092	1	12230509	F	II	TNFRSF1B	Body	shelf	Body-shelf	chr1:12226876-12227712	NA	NA		rs674846		cg18124517
-0.400607034683599	0.688620417804722	-10.3398713653374	7.69751866319138e-21	9.3190298585852e-20	36.5745787240615	0.862693712637476	0.462086677953877	-0.400607034683599	7	2962373	R	II	CARD11	Body	opensea	Body-opensea		NA	NA				cg25106791
-0.408057705426528	0.417044134133874	-10.3327775197279	8.09695897843556e-21	9.77893596429416e-20	36.5245478070034	0.594354922801353	0.186297217374826	-0.408057705426528	7	155790512	F	II		IGR	opensea	IGR-opensea		NA	NA				cg13104880
-0.436575886675693	0.585159715654283	-10.2745926655138	1.22555538206021e-20	1.4418298612473e-19	36.1146600290617	0.77486233307884	0.338286446403148	-0.436575886675693	17	12694843	R	II	RICH2	Body	shore	Body-shore	chr17:12692737-12693690	NA	NA				cg08730131
-0.430732415972113	0.493717378707239	-10.2741912371278	1.22906152677598e-20	1.4425604774366e-19	36.1118350877473	0.680880868980836	0.250148453008723	-0.430732415972112	17	66308577	R	II	ARSG	Body	opensea	Body-opensea		TRUE	TRUE				cg13093111
-0.397000724176237	0.474590913017492	-10.2647796339563	1.31418604942072e-20	1.53168537228522e-19	36.0456152030101	0.647097180070261	0.250096455894025	-0.397000724176237	18	21018724	F	I	C18orf45	TSS1500	shore	TSS1500-shore	chr18:21017671-21018011	NA	NA				cg17249268
-0.412993597030521	0.442697389592244	-10.2587848851553	1.37143921410128e-20	1.59469676058289e-19	36.0034479385535	0.622152940682888	0.209159343652366	-0.412993597030521	5	176759081	R	II	LMAN2	3'UTR	island	3'UTR-island	chr5:176759071-176759361	NA	NA				cg22143387
-0.406460096166254	0.33862399032151	-10.2540501024227	1.41840779975168e-20	1.64548468648686e-19	35.9701497600892	0.515240579727085	0.108780483560831	-0.406460096166254	14	23305585	F	II	MMP14	TSS1500	shore	TSS1500-shore	chr14:23305893-23307013	NA	NA				cg01508380
-0.430502667840112	0.441241943853116	-10.2221414876718	1.77949124174155e-20	2.03603116904067e-19	35.7458957947798	0.628305603093164	0.197802935253052	-0.430502667840112	6	109802446	R	II	ZBTB24	Body	shore	Body-shore	chr6:109804094-109804522	NA	NA		rs45455100		cg02803604
-0.444739074569297	0.507248638951136	-10.1715463921062	2.54826810238148e-20	2.86185782101661e-19	35.3908491341423	0.700498355877081	0.255759281307784	-0.444739074569297	17	55503603	F	II	MSI2	Body	opensea	Body-opensea		NA	TRUE		rs894619		cg16323330
-0.386372129949484	0.643803959965917	-10.147295690345	3.02617179882128e-20	3.34753517568726e-19	35.2209074208603	0.811691849765395	0.425319719815912	-0.386372129949484	18	77166811	F	I	NFATC1	Body	island	Body-island	chr18:77166704-77167043	NA	NA				cg05944967
-0.412649827604634	0.625379994774185	-10.1233219776448	3.5861252686022e-20	3.9494771680641e-19	35.0530581637073	0.804686169864294	0.39203634225966	-0.412649827604634	10	85898649	F	II	GHITM	TSS1500	shore	TSS1500-shore	chr10:85899058-85899640	NA	NA				cg25783892
-0.462707464880498	0.382355098626462	-10.1071685501025	4.02040433177138e-20	4.41802673821031e-19	34.9400471577346	0.583412508961441	0.120705044080942	-0.462707464880498	3	45984838	R	I	CXCR6	TSS200	opensea	TSS200-opensea		NA	NA				cg08450017
-0.412408613363307	0.604897130577474	-10.088120689832	4.60014934610748e-20	5.03298615547865e-19	34.806875247299	0.78409849233653	0.371689878973224	-0.412408613363307	7	6648166	F	II	C7orf26	3'UTR	shore	3'UTR-shore	chr7:6646884-6647956	NA	NA				cg22325059
-0.401857048528507	0.498926678833548	-10.0539131092738	5.85776515916048e-20	6.31241584621591e-19	34.5679580623782	0.673543134444149	0.271686085915642	-0.401857048528507	17	12694678	F	II	RICH2	Body	shore	Body-shore	chr17:12692737-12693690	NA	NA				cg16825062
-0.387957613708951	0.637994442241877	-10.0294659123455	6.96085473820388e-20	7.45273526574291e-19	34.3974032930889	0.806571262484456	0.418613648775506	-0.38795761370895	17	7792061	F	II	CHD3	Body	shelf	Body-shelf	chr17:7788261-7789091	NA	TRUE				cg12353788
-0.389984285725426	0.388346085205722	-10.0070448522384	8.15310434319157e-20	8.6367630754148e-19	34.2411260138378	0.557803542693556	0.167819256968131	-0.389984285725426	20	35504371	F	II	C20orf118	TSS200	opensea	TSS200-opensea		NA	NA				cg09241885
-0.474161587139444	0.445306442506648	-9.97619078769347	1.01324232124293e-19	1.06657086446625e-18	34.0262938624394	0.651340941680335	0.177179354540891	-0.474161587139444	11	1911511	R	I	LSP1	3'UTR	opensea	3'UTR-opensea		NA	NA				cg22136363
-0.387127352850509	0.460297247853582	-9.94237945119068	1.2853569799019e-19	1.33891352073115e-18	33.7911711792949	0.628513299985053	0.241385947134544	-0.387127352850509	22	21210457	R	II	PI4KA	5'UTR	shelf	5'UTR-shelf	chr22:21212710-21213694	NA	NA				cg08615820
-0.407543229637586	0.473019428407582	-9.92175742872154	1.48582827096632e-19	1.53178172264569e-18	33.6479219549847	0.650106665095343	0.242563435457757	-0.407543229637586	6	154485839	F	II	IPCEF1	Body	opensea	Body-opensea		NA	TRUE				cg27296341
-0.393679180669382	0.462806077422819	-9.90286922144028	1.69659184871213e-19	1.7418807481644e-18	33.5168206125532	0.633869054737491	0.240189874068109	-0.393679180669382	15	78526836	F	II	ACSBG1	1stExon	opensea	1stExon-opensea		NA	TRUE				cg27257408
-0.428544111841544	0.680215164269078	-9.82449910346816	2.93867364151623e-19	2.92696577840262e-18	32.973935152904	0.866427784295463	0.437883672453919	-0.428544111841544	3	138069423	F	I	MRAS	5'UTR	shore	5'UTR-shore	chr3:138066795-138067854	NA	TRUE				cg20299697
-0.415623994525408	0.466361029942593	-9.78639328152079	3.83606077993152e-19	3.78309741610603e-18	32.7106018948809	0.646959551373276	0.231335556847868	-0.415623994525408	1	241795170	R	II	CHML	3'UTR	opensea	3'UTR-opensea		NA	NA				cg04918831
-0.394094601199705	0.384733099177432	-9.78410397275414	3.89791965597343e-19	3.83653509446204e-18	32.6947947864248	0.555976586603495	0.16188198540379	-0.394094601199705	3	39309435	F	II	CX3CR1	Body	opensea	Body-opensea		NA	NA			rs56373695	cg24310395
-0.398030478084215	0.399006467051893	-9.77839437434254	4.05655252616476e-19	3.984825664209e-18	32.6553780420465	0.571960186695629	0.173929708611414	-0.398030478084215	7	1004748	F	II	COX19	3'UTR	shelf	3'UTR-shelf	chr7:1007159-1007558	TRUE	NA				cg09363068
-0.392089700480365	0.422975824058567	-9.77031701625504	4.29199123076588e-19	4.1996000301036e-18	32.5996314003653	0.593348134386344	0.20125843390598	-0.392089700480365	7	2774195	F	II	GNA12	Body	shore	Body-shore	chr7:2774444-2774655	NA	NA				cg11967765
-0.390329228975187	0.433517691163869	-9.76657309117394	4.4056791989389e-19	4.30242109271377e-18	32.5737987808499	0.603125034706658	0.212795805731471	-0.390329228975187	15	49189538	R	II	SHC4	Body	opensea	Body-opensea		NA	TRUE				cg24360909
-0.41371144667356	0.413304200185434	-9.75820133227296	4.67084354623429e-19	4.55247908989697e-18	32.5160494420977	0.593071674037635	0.179360227364076	-0.41371144667356	17	75209644	R	II	SEC14L1	Body	island	Body-island	chr17:75209459-75209672	NA	NA				cg07166159
-0.397747377986998	0.538970067504124	-9.74471239068827	5.13185604679513e-19	4.95889037416201e-18	32.4230442109413	0.711800773415141	0.314053395428144	-0.397747377986998	1	2066981	R	II	PRKCZ	5'UTR	shore	5'UTR-shore	chr1:2066367-2066666	TRUE	NA				cg24042578
-0.442142020632569	0.470328303164243	-9.72783214408172	5.77297275939366e-19	5.52966739405523e-18	32.3067312220361	0.662449538320062	0.220307517687493	-0.442142020632569	21	45221122	R	I	RRP1	Body	shelf	Body-shelf	chr21:45223462-45223724	NA	NA				cg23837804
-0.406660987223283	0.488166904406007	-9.72621845443967	5.8382814196057e-19	5.5815309938869e-18	32.2956165075857	0.664870785758981	0.258209798535698	-0.406660987223283	16	48398409	R	II	SIAH1	Body	shore	Body-shore	chr16:48399730-48400040	NA	TRUE				cg03524700
-0.475412615221463	0.439526419061122	-9.72585002150556	5.85329519262677e-19	5.58520533647592e-18	32.2930789356239	0.646104519722829	0.170691904501367	-0.475412615221462	11	1911547	R	I	LSP1	3'UTR	opensea	3'UTR-opensea		NA	NA				cg18723409
-0.39495013569589	0.727241127447941	-9.68653175919653	7.69725997013905e-19	7.22069415585277e-18	32.0225057252993	0.898856364982464	0.503906229286574	-0.39495013569589	1	45278971	R	I	BTBD19	Body	island	Body-island	chr1:45278765-45279644	NA	NA				cg06766016
-0.436425500451755	0.47702720501576	-9.65675240480477	9.46865277636189e-19	8.81625025732019e-18	31.8178811415411	0.666664476045391	0.230238975593636	-0.436425500451755	19	7535526	R	I	ARHGEF18	3'UTR	shelf	3'UTR-shelf	chr19:7531810-7532669	NA	NA				cg16618417
-0.423335577483237	0.49491015108222	-9.64767509686317	1.00852113501099e-18	9.35548362718911e-18	31.755560446747	0.678859538917198	0.255523961433961	-0.423335577483237	13	98796790	R	II	FARP1	5'UTR	shore	5'UTR-shore	chr13:98794398-98796241	NA	NA				cg18252102
-0.400046100097451	0.602884237945103	-9.64522077865639	1.02586626483699e-18	9.49876171145358e-18	31.7387144534993	0.776713793344591	0.37666769324714	-0.400046100097451	1	12539376	R	II	VPS13D	Body	opensea	Body-opensea		NA	NA			rs77452491	cg10204259
