logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.592305349860315	0.401956548465344	15.6963004529781	2.83294332834737e-38	6.15857245292907e-36	76.3477568880246	0.144585771442707	0.736891121303022	0.592305349860315	1	21844799	F	I	ALPL	5'UTR	opensea	5'UTR-opensea		NA	TRUE		rs7536545		cg13377965
0.616358157190112	0.479826459520363	15.6055477904374	5.6598203043463e-38	1.17912923007215e-35	75.6616399324824	0.212004165027041	0.828362322217152	0.616358157190112	4	58154270	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs78903973		cg02481064
0.528884487677886	0.37953225868632	15.5706839951282	7.38388595214373e-38	1.47677719042875e-35	75.3980203090387	0.149719356302476	0.678603843980363	0.528884487677886	9	2285850	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg14003090
0.601195357465152	0.471329514293045	15.5512353247917	8.56466023708336e-38	1.64705004559295e-35	75.2509522070079	0.210095817299259	0.811291174764411	0.601195357465152	7	3801491	F	II	SDK1	Body	opensea	Body-opensea		NA	TRUE		rs77049826		cg18395354
0.572782707336501	0.492124869013945	15.4442332116562	1.93733488758125e-37	3.58765719922454e-35	74.4417179252842	0.243237144992728	0.816019852329229	0.572782707336501	7	133451621	R	II	EXOC4	Body	opensea	Body-opensea		NA	TRUE				cg00148025
0.585382780716473	0.481472262861603	15.4161989485754	2.39934013429245e-37	4.28453595409366e-35	74.2296759661065	0.22710950695504	0.812492287671514	0.585382780716473	12	48995259	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18467358
0.563570776095296	0.405840228958974	15.3913276945314	2.90069449516878e-37	4.8344908252813e-35	74.0415504587447	0.160955308393756	0.724526084489052	0.563570776095296	4	78077358	R	II	CCNG2	TSS1500	shore	TSS1500-shore	chr4:78077995-78079591	NA	NA				cg21398469
0.575374604416648	0.403161544662512	15.3420217538719	4.22555538577059e-37	6.81541191253321e-35	73.6685827325335	0.153147579648136	0.728522184064783	0.575374604416648	15	61091220	R	II	RORA	Body	opensea	Body-opensea		NA	TRUE				cg01400040
0.572902762632366	0.402310403992975	15.2115540995855	1.14352666602605e-36	1.77197663172183e-34	72.6815833586894	0.153370513087245	0.72627327571961	0.572902762632365	1	201392102	R	II	TNNI1	TSS1500	opensea	TSS1500-opensea		NA	NA		rs61818280		cg22449085
0.539265370736808	0.345072296265213	15.2066670188255	1.18697800549952e-36	1.77197663172183e-34	72.6446101269253	0.110748653028385	0.650014023765193	0.539265370736808	8	27938995	F	II	C8orf80	5'UTR	opensea	5'UTR-opensea		NA	NA				cg01310875
0.528334403361424	0.461358416363388	15.2046984067223	1.20494410957085e-36	1.77197663172183e-34	72.6297165517356	0.231784538712293	0.760118942073717	0.528334403361424	15	65629756	F	II	IGDCC3	Body	opensea	Body-opensea		NA	TRUE				cg09985793
0.602656614088787	0.456139009617538	15.1800313211263	1.45451219914039e-36	2.07787457020056e-34	72.4430957981125	0.194270361828959	0.796926975917745	0.602656614088786	2	152527013	F	II	NEB	Body	opensea	Body-opensea		NA	TRUE				cg12208353
0.537869339529636	0.319824663160206	15.1279096210237	2.16500804000041e-36	3.00695561111169e-34	72.0487581626744	0.0861076287217333	0.62397696825137	0.537869339529636	1	28474511	F	II	PTAFR	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg24492886
0.530232825776763	0.326892173774565	15.0857200860454	2.98735056228341e-36	4.0369602193019e-34	71.7295602119841	0.0964933863834719	0.626726212160235	0.530232825776763	19	52225777	F	II	HAS1	Body	shelf	Body-shelf	chr19:52222423-52223208	NA	NA				cg08496123
0.546535094502001	0.396852126870875	15.073101321092	3.2893347272112e-36	4.32807200948842e-34	71.6340887357445	0.159369615569411	0.705904710071411	0.546535094502001	16	26720703	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg00733722
0.559871001554262	0.494925145376042	15.0162744586283	5.07512621551579e-36	6.50657207117409e-34	71.2041468379827	0.251647864938773	0.811518866493035	0.559871001554262	12	50793981	F	II	LARP4	TSS1500	shore	TSS1500-shore	chr12:50794549-50794920	NA	NA				cg01928411
0.599952931817483	0.360523329515444	14.9541870852709	8.15112302566059e-36	1.01889037820757e-33	70.7344116665366	0.0998294960471333	0.699782427864616	0.599952931817483	3	188012918	F	I	LPP	5'UTR	opensea	5'UTR-opensea		NA	NA		rs9832929		cg02524983
0.588928499576642	0.543766561822088	14.9178751536871	1.07537537971058e-35	1.31143338989095e-33	70.4596925357452	0.287863106648904	0.876791606225546	0.588928499576642	7	156689819	R	II		IGR	shelf	IGR-shelf	chr7:156685008-156686179	NA	NA				cg12032915
0.584001905417273	0.295146885493912	14.9117153810334	1.12713033993557e-35	1.34182183325663e-33	70.4130912024283	0.0413841527828354	0.625386058200108	0.584001905417273	6	31544931	F	I	TNF	Body	shelf	Body-shelf	chr6:31548436-31549277	NA	NA				cg01360627
0.540767086025644	0.538792369774765	14.9065105628844	1.17279827140406e-35	1.36371892023728e-33	70.373714670626	0.303816195489813	0.844583281515456	0.540767086025643	3	183254601	F	II	KLHL6	Body	opensea	Body-opensea		NA	TRUE				cg00832703
0.589502164466806	0.417805823454628	14.901129045032	1.22196290912469e-35	1.38859421491442e-33	70.333001493912	0.161653097227981	0.751155261694786	0.589502164466806	1	21845928	F	II	ALPL	5'UTR	opensea	5'UTR-opensea		NA	TRUE		rs79203244		cg06369076
0.551152366222473	0.448779146845784	14.759116276699	3.6113130169523e-35	4.01257001883588e-33	69.2586994629	0.209290321046733	0.760442687269207	0.551152366222473	15	75626090	R	II		IGR	shelf	IGR-shelf	chr15:75628250-75628677	NA	NA				cg08171667
0.600162915199526	0.484144103987058	14.7141190538701	5.09051128245209e-35	5.53316443744792e-33	68.918343878711	0.223359027739645	0.82352194293917	0.600162915199526	13	27706214	R	II	USP12	Body	opensea	Body-opensea		NA	TRUE				cg01953399
0.573241486963904	0.470445733820622	14.6489143754042	8.37133843235579e-35	8.90567918335722e-33	68.4251861951239	0.221358659127973	0.794600146091877	0.573241486963904	13	44868172	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg13413982
0.573075405157638	0.364640700911214	14.5460300814891	1.83489436893612e-34	1.91134830097513e-32	67.6471812324948	0.115625792717717	0.688701197875355	0.573075405157638	12	24689930	R	II	SOX5	5'UTR	opensea	5'UTR-opensea		NA	TRUE			rs36110871	cg06147361
0.575949290049346	0.446715994866548	14.5417469582566	1.89582270627421e-34	1.93451296558593e-32	67.6147965025608	0.196452315261773	0.772401605311119	0.575949290049346	1	207597138	F	II		IGR	opensea	IGR-opensea		NA	NA				cg23217575
0.616545921960656	0.474780724998326	14.5215148048505	2.21212212721626e-34	2.21212212721626e-32	67.4618257349859	0.206876842241613	0.823422764202269	0.616545921960656	1	18276155	F	I		IGR	opensea	IGR-opensea		NA	TRUE		rs61765073		cg17479716
0.568106069075253	0.432628203131254	14.506576948169	2.47903667396853e-34	2.43042811173385e-32	67.3488890750251	0.185772589783079	0.753878658858331	0.568106069075253	4	25940163	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg14109388
0.576598918332621	0.431338345174306	14.4851491141615	2.91909436731328e-34	2.806821507032e-32	67.1868932484264	0.180792386613108	0.757391304945728	0.576598918332621	17	41594616	F	II	DHX8	Body	opensea	Body-opensea		NA	TRUE				cg18647570
0.526112956627519	0.431254026824391	14.4360553050117	4.24446083867044e-34	4.00420833836834e-32	66.8157776754087	0.202645420670767	0.728758377298286	0.526112956627519	17	1085381	R	II	ABR	5'UTR	shore	5'UTR-shore	chr17:1082376-1083833	NA	NA				cg06767314
0.549949719449711	0.602927371927578	14.4198593488538	4.8023135711714e-34	4.44658663997351e-32	66.6933591714783	0.363961124785739	0.91391084423545	0.549949719449711	21	45144343	R	I	PDXK	Body	opensea	Body-opensea		NA	NA				cg23247068
0.554615452580205	0.469816734975357	14.3861843853103	6.20792574875155e-34	5.64356886250141e-32	66.4388439644236	0.228823115699435	0.78343856827964	0.554615452580205	8	103563698	F	II	ODF1	TSS200	opensea	TSS200-opensea		NA	NA				cg22262152
0.563230194880859	0.472398094200862	14.3759226096333	6.71305760718728e-34	5.99380143498864e-32	66.3612910183984	0.227661164282394	0.790891359163253	0.563230194880859	1	23807492	F	I	ASAP3	Body	shelf	Body-shelf	chr1:23809977-23810693	NA	NA				cg11855842
0.550166357218911	0.424930296574034	14.3728113566663	6.87417587726871e-34	6.02997883970939e-32	66.3377783730122	0.185869915163436	0.736036272382347	0.550166357218911	6	31021134	R	II	HCG22	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03529043
0.500611954105511	0.404997727376245	14.3378007386413	8.97679386309472e-34	7.73861539921959e-32	66.0732100418779	0.18746991398516	0.688081868090671	0.500611954105511	15	57277634	R	II	TCF12	Body	opensea	Body-opensea		NA	TRUE				cg17883068
0.529153271133057	0.478772770064099	14.329670251943	9.55069129423464e-34	8.09380618155478e-32	66.0117741606991	0.248843074869378	0.777996346002434	0.529153271133057	5	142815463	F	II	NR3C1	TSS1500	opensea	TSS1500-opensea		NA	TRUE		rs61757425		cg07589972
0.553070856440975	0.392100420442474	14.3179632831637	1.04420535765033e-33	8.70171131375278e-32	65.923316664546	0.151777964965145	0.70484882140612	0.553070856440975	7	3996890	R	II	SDK1	Body	opensea	Body-opensea		NA	NA				cg04902838
0.568202298406244	0.526728022531201	14.2803288117493	1.39106839623982e-33	1.14021999691789e-31	65.6389774771961	0.279830595247535	0.848032893653779	0.568202298406244	16	85289758	F	I		IGR	opensea	IGR-opensea		NA	NA				cg02576153
0.56214521578552	0.495274566782126	14.2219178228485	2.17091389396758e-33	1.75073701126418e-31	65.197747433315	0.251009086113418	0.813154301898938	0.56214521578552	20	36010619	F	II	SRC	5'UTR	shore	5'UTR-shore	chr20:36012595-36013439	NA	NA		rs3078007	rs5841263	cg01141721
0.542429986131025	0.317078689441842	14.2087541286492	2.39992631864679e-33	1.90470342749745e-31	65.0983247615065	0.0813799454682417	0.623809931599266	0.542429986131024	2	28873060	R	II		IGR	opensea	IGR-opensea		NA	TRUE		rs62129791		cg13156207
0.519344019306998	0.469955920069784	14.1902769367792	2.76267819844063e-33	2.15834234253175e-31	64.9587796167495	0.2442885783471	0.763632597654098	0.519344019306998	5	17219936	R	II	BASP1	5'UTR	shore	5'UTR-shore	chr5:17217788-17219021	NA	NA				cg16380885
0.576651601824081	0.584986558253935	14.1514944692653	3.71217119816205e-33	2.8555163062785e-31	64.6659194005694	0.334417707461328	0.911069309285409	0.576651601824081	6	33383819	R	I	PHF1	Body	shore	Body-shore	chr6:33385678-33386262	NA	NA				cg17719126
0.508995816487427	0.535590696091199	14.0873839622937	6.04876058505125e-33	4.58239438261458e-31	64.1819113322014	0.3144198948794	0.823415711366827	0.508995816487427	19	17302087	F	II	MYO9B	Body	shore	Body-shore	chr19:17303570-17303898	NA	NA		rs3031314		cg04613057
0.498065329827816	0.467872161659627	14.0755367945025	6.61976784355116e-33	4.94012525638147e-31	64.0924862060677	0.251450917151112	0.749516246978928	0.498065329827816	15	90391877	F	II	AP3S2	Body	opensea	Body-opensea		NA	TRUE		rs10852122		cg02349866
0.554921919977255	0.523400238958286	14.070915577552	6.8568344181974e-33	5.04179001338044e-31	64.0576056123689	0.282273452301503	0.837195372278758	0.554921919977255	8	103243598	R	II	RRM2B	Body	opensea	Body-opensea		NA	TRUE				cg00395579
0.526651169923244	0.471087970043659	14.0510450407542	7.9767390670012e-33	5.7802457007255e-31	63.9076334279996	0.24224549739844	0.768896667321684	0.526651169923245	2	184862507	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg13311655
0.560499165890937	0.540086024107171	14.0242582606975	9.78105053021752e-33	6.98646466444109e-31	63.7054849837969	0.296535791309324	0.857034957200261	0.560499165890937	13	99948367	F	II	GPR183	Body	opensea	Body-opensea		NA	TRUE				cg19825182
0.516511378720101	0.425098320752663	14.0150451632521	1.04916141372495e-32	7.38846066003489e-31	63.6359641082463	0.20066182880881	0.717173207528911	0.516511378720101	6	161123803	R	II	PLG	Body	opensea	Body-opensea		NA	NA				cg09087901
0.526827587468377	0.446451979544774	14.0082853836086	1.10455665326435e-32	7.67053231433576e-31	63.5849577937139	0.217532849275777	0.744360436744154	0.526827587468377	12	10322420	R	II	OLR1	Body	opensea	Body-opensea		NA	TRUE				cg12203957
0.517723558168168	0.407959122527003	13.9692841166093	1.48627302419049e-32	1.01799522204828e-30	63.290707379487	0.182995909751549	0.700719467919717	0.517723558168168	20	48959004	R	II		IGR	shore	IGR-shore	chr20:48960164-48960373	NA	NA				cg00001269
0.562313320504842	0.529372715321531	13.9649633514505	1.53595455285665e-32	1.03780713030854e-30	63.2581126075239	0.285034189149785	0.847347509654626	0.562313320504842	17	80926014	F	II	B3GNTL1	Body	shelf	Body-shelf	chr17:80929062-80929354	NA	NA				cg11472422
0.531963513509482	0.533911553572145	13.962925935893	1.55995381610567e-32	1.03996921073711e-30	63.2427431234263	0.302760741154335	0.834724254663816	0.531963513509482	4	103537858	R	II	NFKB1	3'UTR	opensea	3'UTR-opensea		NA	TRUE			rs41275743	cg25905215
0.550209836486703	0.558229233323072	13.9516375853492	1.69987441897006e-32	1.11833843353294e-30	63.1575912692296	0.319149959135397	0.8693597956221	0.550209836486703	12	123201372	F	II	GPR109B	1stExon	opensea	1stExon-opensea		NA	NA			rs3825161	cg15545247
0.534207959696286	0.441466054280112	13.894803963609	2.61940265690557e-32	1.70091081617245e-30	62.7289588892972	0.20933997655494	0.743547936251226	0.534207959696286	11	12924825	R	II	TEAD1	Body	opensea	Body-opensea		NA	TRUE				cg09711214
0.569733112521917	0.460679116142702	13.8815654455684	2.89691237523802e-32	1.85699511233206e-30	62.6291359590633	0.213116513677821	0.782849626199739	0.569733112521917	5	80460495	F	II	RASGRF2	Body	opensea	Body-opensea		NA	TRUE				cg13626830
0.512627825470412	0.43108657544313	13.7754458376923	6.49193491873649e-32	4.10881956882056e-30	61.8292521867952	0.20833757985182	0.720965405322232	0.512627825470412	17	80925036	F	II	B3GNTL1	Body	shelf	Body-shelf	chr17:80922368-80922812	NA	NA				cg26628069
0.474430729406043	0.352687098778827	13.7498517675413	7.88603755985514e-32	4.92877347490946e-30	61.6364169186488	0.146535650882154	0.620966380288197	0.474430729406043	8	49584227	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg17516571
0.529930435883462	0.435793824584971	13.6995070013581	1.15611994917664e-31	7.13654289615212e-30	61.2571984289267	0.205526432802277	0.735456868685738	0.529930435883462	10	126714013	R	II	CTBP2	Body	shore	Body-shore	chr10:126715728-126715929	NA	NA				cg07048415
0.580386069470832	0.49661634937415	13.692934220837	1.21531750310691e-31	7.41047257992021e-30	61.2076992008344	0.244424783473133	0.824810852943965	0.580386069470832	22	50981121	R	I		IGR	shore	IGR-shore	chr22:50982570-50982994	NA	NA				cg08425796
0.51382313601911	0.401061416568551	13.6829511633183	1.31107319368647e-31	7.89803128726792e-30	61.1325217802511	0.177793030084056	0.691616166103166	0.51382313601911	8	110145814	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg05992395
0.481076787684049	0.29473633357745	13.6424378884594	1.78348425493717e-31	1.04910838525716e-29	60.8274919229737	0.0856970151195006	0.566773802803549	0.481076787684049	6	46293571	F	II	RCAN2	TSS200	opensea	TSS200-opensea		NA	TRUE		rs1372570		cg06665622
0.483244471939388	0.551208074928178	13.6367358103111	1.86241228609004e-31	1.08279784075002e-29	60.7845674578398	0.341226846049753	0.824471317989141	0.483244471939388	21	43254115	F	II	PRDM15	Body	shore	Body-shore	chr21:43255476-43255722	NA	NA				cg00974464
0.526856086586268	0.529195184741961	13.6244203442249	2.04499371265824e-31	1.17528374290703e-29	60.691864506257	0.30026367092769	0.827119757513958	0.526856086586268	5	79867237	F	II	ANKRD34B	TSS1500	shore	TSS1500-shore	chr5:79864842-79866447	NA	NA				cg26982447
0.490168288245054	0.5083283441053	13.5580552978218	3.38453823207824e-31	1.90142597307766e-29	60.1924599099411	0.295338552189294	0.785506840434349	0.490168288245054	12	123201362	R	II	GPR109B	1stExon	opensea	1stExon-opensea		NA	NA			rs3825160	cg25190513
0.548930444412627	0.56748796152401	13.5426960826003	3.80297663855019e-31	2.11276479919455e-29	60.0769167528867	0.328964613654238	0.877895058066865	0.548930444412627	3	194532255	R	II		IGR	opensea	IGR-opensea		NA	NA				cg19224793
0.574396249138861	0.451994585318808	13.52766756489	4.26237949527428e-31	2.34196675564521e-29	59.9638750254428	0.202405738966803	0.776801988105663	0.574396249138861	10	11574300	R	II	USP6NL	Body	opensea	Body-opensea		NA	NA				cg10853431
0.491426675844255	0.428093934373989	13.515995925277	4.65707833199281e-31	2.53102083260479e-29	59.8760925490137	0.214557343084521	0.705984018928776	0.491426675844255	1	192604828	F	II	RGS13	TSS1500	opensea	TSS1500-opensea		NA	NA				cg04229820
0.468670746742945	0.390892435009593	13.4992859526903	5.28654084678569e-31	2.84222626171274e-29	59.750431252217	0.18724383672248	0.655914583465425	0.468670746742945	3	46622742	R	II	TDGF1	3'UTR	opensea	3'UTR-opensea		NA	NA				cg06174858
0.534877418904744	0.428307497980973	13.4795394125022	6.14080711811849e-31	3.26638676495664e-29	59.6019568417318	0.195890524290221	0.730767943194965	0.534877418904744	8	99259528	R	II	NIPAL2	Body	opensea	Body-opensea		NA	TRUE				cg12860109
0.486372940993384	0.390255600092285	13.4481291477362	7.79261805460435e-31	4.10137792347598e-29	59.3658333687297	0.178914976922541	0.665287917915925	0.486372940993383	6	31545321	R	II	TNF	3'UTR	shelf	3'UTR-shelf	chr6:31548436-31549277	NA	NA				cg15989608
0.503956067043136	0.439132719462169	13.393715335147	1.17718768284092e-30	6.13118584812978e-29	58.9569338348964	0.220151809377949	0.724107876421086	0.503956067043136	1	181478149	R	II	CACNA1E	Body	opensea	Body-opensea		NA	NA				cg03117487
0.524351725947368	0.392395989964987	13.3760327677525	1.34601309452245e-30	6.86741374756354e-29	58.8240980958743	0.164552680475952	0.68890440642332	0.524351725947368	2	75655854	R	II		IGR	opensea	IGR-opensea		NA	TRUE			rs76988811	cg18333220
0.552003447082038	0.432216504327415	13.3443795839561	1.71086546555351e-30	8.64073467451269e-29	58.586364596927	0.192357863631053	0.744361310713091	0.552003447082038	1	38618977	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15689121
0.552247434034791	0.532537208463289	13.3199057952248	2.05937736245269e-30	1.02964813915154e-28	58.4025997762031	0.292572549626744	0.844819983661534	0.552247434034791	7	128763677	R	II		IGR	shelf	IGR-shelf	chr7:128766335-128767982	NA	NA				cg16974190
0.499527583192825	0.318287834732316	13.3185973751085	2.07988924108611e-30	1.02964813915154e-28	58.3927765002644	0.101231206321148	0.600758789513972	0.499527583192825	5	114830673	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg21187195
0.484622611911375	0.508590296057176	13.3159140924148	2.12259516655253e-30	1.03361855838166e-28	58.3726314918861	0.298010232548067	0.782632844459441	0.484622611911374	8	9597722	F	II	TNKS	Body	opensea	Body-opensea		NA	NA				cg00678005
0.536769228975078	0.507567066505382	13.3155005584475	2.12925423026622e-30	1.03361855838166e-28	58.3695268900225	0.274328056295973	0.811097285271051	0.536769228975078	11	34256703	F	II	ABTB2	Body	opensea	Body-opensea		NA	TRUE				cg26252045
0.498658925524384	0.492411021556154	13.2629656127762	3.16958830104152e-30	1.50932776240072e-28	57.9752203273144	0.27573184558425	0.774390771108633	0.498658925524384	2	9511523	F	II	ASAP2	Body	shelf	Body-shelf	chr2:9514723-9514995	TRUE	TRUE		rs74651263		cg19588016
0.555247366300123	0.488395338580844	13.2500823290291	3.49429952070848e-30	1.64825449090023e-28	57.8785539111111	0.247127137748052	0.802374504048175	0.555247366300123	1	243326617	R	II	CEP170	Body	opensea	Body-opensea		NA	NA				cg16167050
0.494029710952318	0.462808003398099	13.2371969860461	3.85229034014243e-30	1.80013567296375e-28	57.7818842352018	0.248140331377151	0.742170042329469	0.494029710952318	15	75146663	F	II	SCAMP2	Body	opensea	Body-opensea		NA	NA				cg19639490
0.500887055789554	0.420501837204515	13.1900397694519	5.50424183367647e-30	2.52488157508095e-28	57.4282023623361	0.202854485581673	0.703741541371226	0.500887055789553	15	66158565	R	II		IGR	shelf	IGR-shelf	chr15:66161549-66162593	NA	NA				cg01375075
0.56204152496628	0.467574699724885	13.1485074991229	7.53582230570837e-30	3.39451455212089e-28	57.1168482559943	0.223354275185966	0.785395800152246	0.56204152496628	10	11574303	R	II	USP6NL	Body	opensea	Body-opensea		NA	NA				cg06528737
0.470088499857833	0.277590567769889	13.1257359445209	8.95180962208222e-30	3.96097770888594e-28	56.9461943108458	0.0733259219983301	0.543414421856163	0.470088499857833	3	36690229	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg02737554
0.504639844087124	0.344642617599621	13.1025700276488	1.06651803268384e-29	4.64699782812786e-28	56.7726271883472	0.125364590109383	0.630004434196506	0.504639844087124	11	34675402	F	II	EHF	Body	opensea	Body-opensea		NA	TRUE				cg22235258
0.494432237767995	0.271243847471117	13.0984618707917	1.10015538578778e-29	4.74204907667146e-28	56.7418519382349	0.0564012679647854	0.550833505732781	0.494432237767995	16	11076864	F	II	CLEC16A	Body	opensea	Body-opensea		NA	TRUE		rs35528281	rs74163610	cg10379077
0.509129181279036	0.437736487435782	13.0653820237519	1.41261543022459e-29	6.03681807788285e-28	56.4940923002112	0.216507736046677	0.725636917325713	0.509129181279035	1	91488275	F	II	ZNF644	TSS1500	shore	TSS1500-shore	chr1:91487158-91487807	NA	NA				cg01890417
0.487119939586617	0.465160015422449	13.0510614192898	1.57403067720672e-29	6.66962151358779e-28	56.3868624500001	0.253494803578264	0.740614743164881	0.487119939586617	22	50912306	F	II	SBF1	Body	shore	Body-shore	chr22:50912550-50913857	NA	NA		rs4824153		cg07016730
0.4951975859931	0.392605007474673	13.0270977310352	1.88637268227785e-29	7.9259356398229e-28	56.2074652498674	0.177429865941957	0.672627451935057	0.4951975859931	17	80924969	F	II	B3GNTL1	Body	shelf	Body-shelf	chr17:80922368-80922812	NA	NA				cg13947735
